id,name,style,venue_id,date,end_date,start,end,price,payment,beginner_class,music,dj,band,organizer,url,description,status
swing-magnifique-scala-2026-06-13,Swing Magnifique / Scalateaterns foajébar,all,scala,2026-06-13,,19:00,22:00,,,,live,,Swing Magnifique,Swing Magnifique,https://www.swingmagnifique.com/gigs,Full fart framåt med Swing Magnifique på Scala!,ended
augustas-swing-saturdays-2026-06-13,Augustas Swing Saturdays,lindy-hop,augustas,2026-06-13,,16:00,19:00,,,,live,,Hus Band,Augustas Folksalong,https://www.instagram.com/p/DV3DKf9jAXH/,"Varmt välkomna till en eftermiddag fylld av sväng på Augustas Folksalong! Bandet består av fyra unga musiker som förenas i sin kärlek till melodisk och svängig jazz, utan några krusiduller. Vi får höra väl valda pärlor ur den amerikanska låtskatten, samt låtar av exempelvis Duke Ellington och Coleman Hawkins. Axel Lindgren – trumpet, Simon Kolmodin – gitarr, Olle Eklind – trombon, Johannes Bäckström – bas. Källarbyns konsertverksamhet stöds av Iceberg Sound Systems och Studieförbundet Bilda.",ended
sommarkrogen-2026-06-12,SommarKrogen,all,scala,2026-06-12,,21:00,00:00,,,,live,,,Lönnkrogen,https://www.facebook.com/events/1669663784254776,"SISTA Lönnkrogen inför sommaren, dvs kom! Dörrar kl 21, musik kl 22ish. Toalettbar osv. P+K",ended
lindyhop-arsta-2026-05-15,Lindyhop i Årsta,lindy-hop,arstaliden,2026-05-15,,18:00,22:00,80 kr,,,dj,Various,,Leo,https://www.arstablick.com/Lindyhop.html,"Förra sommaren hade vi vår första danskväll med Lindy Hop i Årsta. Många kom och det blev en underbar kväll. Vi fortsätter med dessa danskvällar under sommaren 2026.",ended
lindyhop-arsta-2026-05-29,Lindyhop i Årsta,lindy-hop,arstaliden,2026-05-29,,18:00,22:00,80 kr,,,dj,Various,,Leo,https://www.arstablick.com/Lindyhop.html,"Förra sommaren hade vi vår första danskväll med Lindy Hop i Årsta. Många kom och det blev en underbar kväll. Vi fortsätter med dessa danskvällar under sommaren 2026.",ended
lindyhop-arsta-2026-06-12,Lindyhop i Årsta,lindy-hop,arstaliden,2026-06-12,,18:00,22:00,80 kr,,,dj,Various,,Leo,https://www.arstablick.com/Lindyhop.html,"Förra sommaren hade vi vår första danskväll med Lindy Hop i Årsta. Många kom och det blev en underbar kväll. Vi fortsätter med dessa danskvällar under sommaren 2026.",ended
lindyhop-arsta-2026-06-26,Lindyhop i Årsta,lindy-hop,arstaliden,2026-06-26,,18:00,22:00,80 kr,,,dj,Various,,Leo,https://www.arstablick.com/Lindyhop.html,"Förra sommaren hade vi vår första danskväll med Lindy Hop i Årsta. Många kom och det blev en underbar kväll. Vi fortsätter med dessa danskvällar under sommaren 2026.",ended
lindyhop-arsta-2026-07-03,Fumblers Live at Årsta!,lindy-hop,arstaliden,2026-07-03,,18:00,22:00,80 kr,Swish,,live,,Fumblers,Leo,https://www.arstablick.com/Lindyhop.html,"Lindy Hop at Årstaliden dansbana! During the evening the jazzband Fumblers will play. There will also be an open jam during the night. Musicians are welcome to bring their instruments and play with the band.",ended
lindyhop-arsta-2026-08-07,Lindyhop i Årsta,lindy-hop,arstaliden,2026-08-07,,18:00,22:00,80 kr,,,dj,Various,,Leo,https://www.arstablick.com/Lindyhop.html,"Förra sommaren hade vi vår första danskväll med Lindy Hop i Årsta. Många kom och det blev en underbar kväll. Vi fortsätter med dessa danskvällar under sommaren 2026.",ended
lindyhop-arsta-2026-08-21,Lindy Hop i Årsta! (+ Fumblers),lindy-hop,arstaliden,2026-08-21,,17:45,22:00,80 kr,Swish,17:45,live,,Fumblers,Leo,https://www.arstablick.com/Lindyhop.html,Lindy Hop at Årstaliden dansbana! The event will have live music played by the Fumblers.,ended
jesses-jazz-staclara-2026-06-15,Jesses Jazz Band,all,staclara,2026-06-15,,19:00,22:00,,,,live,,Jesses Jazz Band,S:ta Clara Bierhaus,https://www.staclara.se/calendar.html,"Jesses Jazz Band bjuder på svängig och dansvänlig New Orleans-jazz på anrika S:ta Clara Bierhaus i Gamla Stan. Spelglad traditionell jazz i en av Stockholms äldsta krogar.",ended
swing-magnifique-staclara-2026-06-17,Swing Magnifique,all,staclara,2026-06-17,,19:00,22:00,,,,live,,Swing Magnifique,Swing Magnifique,https://www.swingmagnifique.com/gigs,"Swing Magnifique spelar gypsy swing i Django Reinhardts och Stéphane Grappellis anda på S:ta Clara Bierhaus — virtuost, varmt och fullt av sväng.",ended
bandwagon-nomad-2026-06-18,The Bandwagon Swing Orchestra,all,nomad,2026-06-18,,19:00,22:00,,,,live,,The Bandwagon Swing Orchestra,Nomad,https://www.nomad.bar/,"The Bandwagon Swing Orchestra är ett nimannaband från Stockholm med en delad kärlek till jazz och swing. Dansvänlig storbandsswing på musikscenen Nomad.",ended
staclara-2026-06-29,Jesses Jazz Band,all,staclara,2026-06-29,,19:00,22:00,,,,live,,Jesses Jazz Band,S:ta Clara Bierhaus,https://www.staclara.se/calendar.html,Trad Jazz!,ended
chicago-2026-08-26,Säsongspremiär + Öppet Hus – Chicago Live Wednesdays,all,chicago,2026-08-26,,18:00,23:00,,,,live,,,Chicago Swing Dance Studio,https://www.chicago75.se/evenemang/sasongspremiar-oppet-hus---chicago-live-wednesdays-2,,live
norrport-2026-06-18,Old Boy Stompers,all,norrport,2026-06-18,,19:00,22:00,,,,live,,Old Boy Stompers,Norrport,https://norrport.se/norrportlive/old-boy-stompers-2026-06-18/,,ended
midsummer-swing-2026-06-19,Midsummer Swing,all,knowhere,2026-06-19,,19:00,23:00,Free,,,live,,Fumblers,Founders,https://stockholmswing.com,,ended
norrport-2026-06-25,Josefin's New Orleans Gang,all,norrport,2026-06-25,,19:00,22:00,,,,live,,Josefin's New Orleans Gang,Norrport,https://norrport.se/norrportlive/josefins-new-orleans-gang-2026-06-25/,,ended
swing-magnifique-georgian-house-2026-09-16,Swing Magnifique,all,georgian-house,2026-09-16,,18:30,21:30,,,,live,,Swing Magnifique,Swing Magnifique,https://swingmagnifique.com/gigs,,live
swing-magnifique-sankteriksj-2026-10-09,Swing Magnifique,all,sankteriksj,2026-10-09,,21:00,00:00,,,,live,,Swing Magnifique,Swing Magnifique,https://swingmagnifique.com/gigs,,live
swing-magnifique-georgian-house-2026-10-21,Swing Magnifique,all,georgian-house,2026-10-21,,18:30,21:30,,,,live,,Swing Magnifique,Swing Magnifique,https://swingmagnifique.com/gigs,,live
swing-magnifique-sankteriksj-2026-11-27,Swing Magnifique,all,sankteriksj,2026-11-27,,17:00,20:00,,,,live,,Swing Magnifique,Swing Magnifique,https://swingmagnifique.com/gigs,,live
swing-magnifique-georgian-house-2026-12-16,Swing Magnifique,all,georgian-house,2026-12-16,,18:30,21:30,,,,live,,Swing Magnifique,Swing Magnifique,https://swingmagnifique.com/gigs,,live
norrport-2026-06-27,Caroline Williams Blues & Soulfriends,blues,norrport,2026-06-27,,20:00,23:00,,,,live,,Caroline Williams Blues & Soulfriends,Norrport,https://norrport.se/norrportlive/caroline-williams-blues-soulfriends-2026-06-27/,,ended
norrport-2026-07-02,Django Friends med Deri Rowlands,all,norrport,2026-07-02,,19:00,22:00,,,,live,,Django Friends med Deri Rowlands,Norrport,https://norrport.se/norrportlive/django-friends-med-deri-rowlands/,,ended
norrport-2026-07-09,Josefin's New Orleans Gang,all,norrport,2026-07-09,,19:00,22:00,,,,live,,Josefin's New Orleans Gang,Norrport,https://norrport.se/norrportlive/josefins-new-orleans-gang/,,ended
norrport-2026-07-15,Siberian Hotheads,all,norrport,2026-07-15,,19:00,22:00,,,,live,,Siberian Hotheads,Norrport,https://norrport.se/norrportlive/siberian-hotheads-2026-07-15/,,ended
norrport-2026-07-16,Mercblecket Quintet,all,norrport,2026-07-16,,19:00,22:00,,,,live,,Mercblecket Quintet,Norrport,https://norrport.se/norrportlive/mercblecket-quintet/,,ended
norrport-2026-07-23,Jazzkapellet,all,norrport,2026-07-23,,19:00,22:00,,,,live,,Jazzkapellet,Norrport,https://norrport.se/norrportlive/jazzkapellet/,,ended
norrport-2026-07-30,South Station Stompers,all,norrport,2026-07-30,,19:00,22:00,,,,live,,South Station Stompers,Norrport,https://norrport.se/norrportlive/south-station-stompers/,,ended
norrport-2026-08-06,Old Boy Stompers,all,norrport,2026-08-06,,19:00,22:00,,,,live,,Old Boy Stompers,Norrport,https://norrport.se/norrportlive/old-boy-stompers/,,ended
norrport-2026-08-12,Moonbeam Serenaders,all,norrport,2026-08-12,,19:00,22:00,,,,live,,Moonbeam Serenaders,Norrport,https://norrport.se/norrportlive/moonbeam-serenaders/,,ended
norrport-2026-08-13,Django Friends med Deri Rowlands,all,norrport,2026-08-13,,19:00,22:00,,,,live,,Django Friends med Deri Rowlands,Norrport,https://norrport.se/norrportlive/django-friends-med-deri-rowlands-2/,,ended
norrport-2026-08-20,Tommy Löbel Swing Band,all,norrport,2026-08-20,,19:00,22:00,,,,live,,Tommy Löbel Swing Band,Norrport,https://norrport.se/norrportlive/tommy-lobel-swing-band/,,ended
norrport-2026-08-26,Blue Tess,blues,norrport,2026-08-26,,19:00,22:00,,,,live,,Blue Tess,Norrport,https://norrport.se/norrportlive/blue-tess/,,live
norrport-2026-08-27,Josefin's New Orleans Gang,all,norrport,2026-08-27,,19:00,22:00,,,,live,,Josefin's New Orleans Gang,Norrport,https://norrport.se/norrportlive/josefins-new-orleans-gang-2/,,live
norrport-2026-09-05,Caroline Williams Blues & Soulfriends,blues,norrport,2026-09-05,,20:00,23:00,,,,live,,Caroline Williams Blues & Soulfriends,Norrport,https://norrport.se/norrportlive/caroline-williams-blues-soulfriends/,,live
norrport-2026-09-09,Ballin' the Jack,all,norrport,2026-09-09,,19:00,22:00,,,,live,,Ballin' the Jack,Norrport,https://norrport.se/norrportlive/ballin-the-jack/,,live
norrport-2026-09-23,Moonbeam Serenaders,all,norrport,2026-09-23,,19:00,22:00,,,,live,,Moonbeam Serenaders,Norrport,https://norrport.se/norrportlive/moonbeam-serenaders-2/,,live
norrport-2026-10-03,Caroline Williams Blues & Soulfriends,blues,norrport,2026-10-03,,20:00,23:00,,,,live,,Caroline Williams Blues & Soulfriends,Norrport,https://norrport.se/norrportlive/caroline-williams-blues-soulfriends-2/,,live
norrport-2026-10-13,Dr Rulles Jazzklinik,all,norrport,2026-10-13,,19:00,22:00,,,,live,,Dr Rulles Jazzklinik,Norrport,https://norrport.se/norrportlive/stockholm-jazzfestival-pa-norrport/,,live
cynthia-sayer-joyride-2026-06-25,Cynthia Sayer – Joyride,all,kulturhuset,2026-06-25,,19:00,22:00,195 kr,,,live,,Cynthia Sayer & Joyride,Kulturhuset Stadsteatern,https://kulturhusetstadsteatern.se/konserter/cynthia-sayer-joyride,"Cynthia Sayer & Joyride är ett måste för fans av 1920- och 1940-talets jazz och swing. Under ledning av hyllade jazzbanjospelaren och sångerskan Cynthia Sayer bjuder denna all-star-grupp av artister på nya takes på den amerikanska visboken, traditionell jazz, blues, tango, egna kompositioner och mycket mer.",ended
stora-skuggan-2026-07-12,Stora Skuggan Outdoors,lindy-hop,stora-skuggan,2026-07-12,,16:45,20:00,60 kr,Swish/Revolut/PayPal/cash,,dj,,,Stora Skuggan,https://www.facebook.com/StoraSkuggan/,"Outdoor lindy hop social in the rotunda by the pond at Stora Skuggan, a 20+ year Stockholm tradition. Check the event page the morning of for weather cancellations.",ended
stora-skuggan-2026-07-19,Stora Skuggan Outdoors,lindy-hop,stora-skuggan,2026-07-19,,16:45,20:00,60 kr,Swish/Revolut/PayPal/cash,,dj,,,Stora Skuggan,https://www.facebook.com/StoraSkuggan/,"Outdoor lindy hop social in the rotunda by the pond at Stora Skuggan, a 20+ year Stockholm tradition. Check the event page the morning of for weather cancellations.",ended
stora-skuggan-2026-07-26,Stora Skuggan Outdoors,lindy-hop,stora-skuggan,2026-07-26,,16:45,20:00,60 kr,Swish/Revolut/PayPal/cash,,dj,,,Stora Skuggan,https://www.facebook.com/StoraSkuggan/,"Outdoor lindy hop social in the rotunda by the pond at Stora Skuggan, a 20+ year Stockholm tradition. Check the event page the morning of for weather cancellations.",ended
stora-skuggan-2026-08-02,Stora Skuggan Outdoors,lindy-hop,stora-skuggan,2026-08-02,,16:45,20:00,60 kr,Swish/Revolut/PayPal/cash,,dj,,,Stora Skuggan,https://www.facebook.com/StoraSkuggan/,"Outdoor lindy hop social in the rotunda by the pond at Stora Skuggan, a 20+ year Stockholm tradition. Check the event page the morning of for weather cancellations.",ended
stora-skuggan-2026-08-23,Stora Skuggan Outdoors,lindy-hop,stora-skuggan,2026-08-23,,16:45,20:00,60 kr,Swish/Revolut/PayPal/cash,,dj,,,Stora Skuggan,https://www.facebook.com/StoraSkuggan/,"Outdoor lindy hop social in the rotunda by the pond at Stora Skuggan, a 20+ year Stockholm tradition. Check the event page the morning of for weather cancellations.",ended
stora-skuggan-2026-08-30,Stora Skuggan Outdoors,lindy-hop,stora-skuggan,2026-08-30,,16:45,20:00,60 kr,Swish/Revolut/PayPal/cash,,dj,,,Stora Skuggan,https://www.facebook.com/StoraSkuggan/,"Outdoor lindy hop social in the rotunda by the pond at Stora Skuggan, a 20+ year Stockholm tradition. Check the event page the morning of for weather cancellations.",live
swing-out-sss-2026-08-21,Friday Night Swing Out,lindy-hop,sss,2026-08-21,,19:00,22:30,50/100 kr,Swish,,dj,,,Swedish Swing Society,https://swedishswing.se/socialdans/,"A laid-back lindy hop social — swing-oriented, lindy-friendly music from a mix of new and veteran DJs, plus coffee and cookies for sale in a cozy hall.",cancelled
swing-out-sss-2026-09-04,Friday Night Swing Out,lindy-hop,sss,2026-09-04,,19:00,22:30,50/100 kr,Swish,,dj,,,Swedish Swing Society,https://swedishswing.se/socialdans/,"A laid-back lindy hop social — swing-oriented, lindy-friendly music from a mix of new and veteran DJs, plus coffee and cookies for sale in a cozy hall.",live
fusion-sss-2026-09-12,Saturday Night Fusion,all,sss,2026-09-12,,19:00,00:30,50/100 kr,,,dj,,,Swedish Swing Society,https://swedishswing.se/socialdans/,"Fusion nights invite you to break out of your usual dance style's rules and combine movement freely with different partners — no fixed music or dance style, just an intro class (theme varies monthly) followed by open, playful social dancing.",live
swing-out-sss-2026-09-18,Friday Night Swing Out,lindy-hop,sss,2026-09-18,,19:00,22:30,50/100 kr,Swish,,dj,,,Swedish Swing Society,https://swedishswing.se/socialdans/,"A laid-back lindy hop social — swing-oriented, lindy-friendly music from a mix of new and veteran DJs, plus coffee and cookies for sale in a cozy hall.",live
swing-out-sss-2026-10-02,Friday Night Swing Out,lindy-hop,sss,2026-10-02,,19:00,22:30,50/100 kr,Swish,,dj,,,Swedish Swing Society,https://swedishswing.se/socialdans/,"A laid-back lindy hop social — swing-oriented, lindy-friendly music from a mix of new and veteran DJs, plus coffee and cookies for sale in a cozy hall.",live
fusion-sss-2026-10-10,Saturday Night Fusion,all,sss,2026-10-10,,19:00,00:30,50/100 kr,,,dj,,,Swedish Swing Society,https://swedishswing.se/socialdans/,"Fusion nights invite you to break out of your usual dance style's rules and combine movement freely with different partners — no fixed music or dance style, just an intro class (theme varies monthly) followed by open, playful social dancing.",live
swing-out-sss-2026-10-16,Friday Night Swing Out,lindy-hop,sss,2026-10-16,,19:00,22:30,50/100 kr,Swish,,dj,,,Swedish Swing Society,https://swedishswing.se/socialdans/,"A laid-back lindy hop social — swing-oriented, lindy-friendly music from a mix of new and veteran DJs, plus coffee and cookies for sale in a cozy hall.",live
swing-out-sss-2026-11-06,Friday Night Swing Out,lindy-hop,sss,2026-11-06,,19:00,22:30,50/100 kr,Swish,,dj,,,Swedish Swing Society,https://swedishswing.se/socialdans/,"A laid-back lindy hop social — swing-oriented, lindy-friendly music from a mix of new and veteran DJs, plus coffee and cookies for sale in a cozy hall.",live
fusion-sss-2026-11-07,Saturday Night Fusion,all,sss,2026-11-07,,19:00,00:30,50/100 kr,,,dj,,,Swedish Swing Society,https://swedishswing.se/socialdans/,"Fusion nights invite you to break out of your usual dance style's rules and combine movement freely with different partners — no fixed music or dance style, just an intro class (theme varies monthly) followed by open, playful social dancing.",live
swing-out-sss-2026-11-20,Friday Night Swing Out,lindy-hop,sss,2026-11-20,,19:00,22:30,50/100 kr,Swish,,dj,,,Swedish Swing Society,https://swedishswing.se/socialdans/,"A laid-back lindy hop social — swing-oriented, lindy-friendly music from a mix of new and veteran DJs, plus coffee and cookies for sale in a cozy hall.",live
swing-out-sss-2026-12-04,Friday Night Swing Out,lindy-hop,sss,2026-12-04,,19:00,22:30,50/100 kr,Swish,,dj,,,Swedish Swing Society,https://swedishswing.se/socialdans/,"A laid-back lindy hop social — swing-oriented, lindy-friendly music from a mix of new and veteran DJs, plus coffee and cookies for sale in a cozy hall.",live
fusion-sss-2026-12-12,Saturday Night Fusion,all,sss,2026-12-12,,19:00,00:30,50/100 kr,,,dj,,,Swedish Swing Society,https://swedishswing.se/socialdans/,"Fusion nights invite you to break out of your usual dance style's rules and combine movement freely with different partners — no fixed music or dance style, just an intro class (theme varies monthly) followed by open, playful social dancing.",live
staclara-2026-07-15,Jesses Jazz Band/Tom Sancton,all,staclara,2026-07-15,,19:00,22:00,,,,live,,Jesses Jazz Band/Tom Sancton,S:ta Clara Bierhaus,https://www.staclara.se/calendar.html,Nola Jazz!,ended
salta-katten-bryggdans-2026-07-09,Salta Kattens dans på bryggan 33,lindy-hop,skeppsholmen,2026-07-09,,18:30,20:30,,,,dj,Daniel Matevski,,Daniel Matevski,https://fb.me/e/8ihyeTI52,"En spontan bryggdans vid Skeppsholmen, nära af Chapman — bärbar högtalare och tidstypisk lindy hop-musik från 1930- och 1940-talet. Alla är välkomna!",ended
salta-katten-bryggdans-2026-07-24,Salta Kattens dans på bryggan 34,lindy-hop,skeppsholmen,2026-07-24,,18:30,21:00,,,,dj,Daniel Matevski,,Daniel Matevski,https://facebook.com/events/s/salta-kattens-dans-pa-bryggan-/1616715226733795/,"En spontan bryggdans vid Skeppsholmen, nära af Chapman — bärbar högtalare och tidstypisk lindy hop-musik från 1930- och 1940-talet. Alla är välkomna!",ended
sunny-sunday-balboa-2026-07-19,Sunny Sunday Balboa,balboa,sprallen,2026-07-19,,18:00,21:00,40 kr,,,dj,Sunny Sunday Balboa,,Sunny Sunday Balboa,https://fb.me/e/40iwkIW4k,"Fast and occasionally slow tempo authentic swing music for balboa style dancing and such. Will be cancelled in case of unfavorable weather.",ended
sunny-sunday-balboa-2026-08-09,Sunny Sunday Balboa,balboa,sprallen,2026-08-09,,18:00,21:00,40 kr,,,dj,Sunny Sunday Balboa,,Sunny Sunday Balboa,https://fb.me/e/bPK8WAJui,"Fast and occasionally slow tempo authentic swing music for balboa style dancing and such. Will be cancelled in case of unfavorable weather.",ended
sunny-sunday-balboa-2026-08-23,Sunny Sunday Balboa,balboa,sprallen,2026-08-23,,18:00,21:00,40 kr,,,dj,Sunny Sunday Balboa,,Sunny Sunday Balboa,https://fb.me/e/75oj5BmJV,Fast and occasionally slow tempo authentic swing music for balboa style dancing and such. Will be cancelled in case of unfavorable weather.,ended
sunny-sunday-balboa-2026-08-30,Sunny Sunday Balboa,balboa,sprallen,2026-08-30,,18:00,21:00,40 kr,,,dj,Sunny Sunday Balboa,,Sunny Sunday Balboa,https://fb.me/e/4GlpKTsnm,"Fast and occasionally slow tempo authentic swing music for balboa style dancing and such. Will be cancelled in case of unfavorable weather.",live
blues-sprallen-2026-07-11,Blues Dance at Sprallen,blues,sprallen,2026-07-11,,18:00,22:00,Free,Swish,18:00,dj,Various,,Sprallen,https://fb.me/e/4uzfVA2xU,"Welcome to an evening of blues dance at Sprallen! Blues dance is a vibrant expression of African American social dances, intricately connected to blues music, giving space for rhythm, improvisation, musicality, connection, and personal expression—whether slow and subtle or playful and full of energy. No matter your background—blues, swing, fusion, tango, salsa, contact improv, or simply curious—everyone is warmly invited to join. We begin with a short intro class, then social dancing. Support is appreciated.",ended
